name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628879726651690664,0,178,0.7278551459312439,0,4096.1,4096.1
zaBramka,1628879736239927441,0,178,0.8347059488296509,0,4096.1,4096.1
zaBramka,1628879746629234421,0,176,0.8511140942573547,0,4096.1,4096.1
zaBramka,1628879756626542850,0,178,0.8502608835697174,0,4096.1,4096.1
zaBramka,1628879766594790811,0,178,0.7649356126785278,0,4096.1,4096.1
zaBramka,1628879776589349643,0,176,0.8365089297294617,0,4096.1,4096.1
zaBramka,1628879786227051179,0,176,0.9082764387130737,0,4096.1,4096.1
zaBramka,1628879796558230693,0,176,0.8419100046157837,0,4096.1,4096.1
zaBramka,1628879806587864415,0,176,0.8536047041416168,0,4096.1,4096.1
zaBramka,1628879816234438993,0,178,0.8213982582092285,0,4096.1,4096.1
zaBramka,1628879826533038462,0,176,0.8299806118011475,0,4096.1,4096.1
zaBramka,1628879836555355165,0,176,0.7557489573955536,0,4096.1,4096.1
zaBramka,1628879846224190113,0,176,0.8459844589233398,0,4096.1,4096.1
zaBramka,1628879856239934052,0,178,0.7854036390781403,0,4096.1,4096.1
zaBramka,1628879866235118988,0,176,0.8745254874229431,0,4096.1,4096.1
zaBramka,1628879876224334807,0,178,0.8267747461795807,0,4096.1,4096.1
zaBramka,1628879886590619029,0,176,0.8001712560653687,0,4096.1,4096.1
zaBramka,1628879896226867498,0,176,0.8937065005302429,0,4096.1,4096.1
zaBramka,1628879906230487168,0,176,0.8682975769042969,0,4096.1,4096.1
zaBramka,1628879916234754802,0,176,0.8704180419445038,0,4096.1,4096.1
zaBramka,1628879926234989853,0,176,0.9221760928630829,0,4096.1,4096.1
zaBramka,1628879936233630893,0,176,0.9471828639507294,0,4096.1,4096.1
zaBramka,1628879946240213051,0,176,0.9461833834648132,0,4096.1,4096.1
zaBramka,1628879956228790804,0,176,1.1252688467502594,0,4096.1,4096.1
zaBramka,1628879966234284519,0,176,1.077791690826416,0,4096.1,4096.1
zaBramka,1628879976626775656,0,176,1.0906711220741272,0,4096.1,4096.1
zaBramka,1628879986226395983,0,176,1.1511096060276031,0,4096.1,4096.1
zaBramka,1628879996647903240,0,176,1.1382462680339813,0,4096.1,4096.1
zaBramka,1628880006667155822,0,176,1.1235211193561554,0,4096.1,4096.1
zaBramka,1628880016236228955,0,176,1.0343531370162964,0,4096.1,4096.1
zaBramka,1628880026875311261,0,176,1.2258634865283966,0,4096.1,4096.1
zaBramka,1628880038595228513,0,176,1.2544142603874207,0,4096.1,4096.1
zaBramka,1628880046762424744,0,176,1.1956821978092194,0,4096.1,4096.1
zaBramka,1628880056226635934,0,176,1.1322146952152252,0,4096.1,4096.1
zaBramka,1628880066226045646,0,176,1.084154337644577,0,4096.1,4096.1
zaBramka,1628880076736474161,0,176,1.1704099774360657,0,4096.1,4096.1
zaBramka,1628880086846608229,0,176,1.0885757803916931,0,4096.1,4096.1
zaBramka,1628880096225056946,0,176,1.041185438632965,0,4096.1,4096.1
zaBramka,1628880106712172321,0,176,1.0344408452510834,0,4096.1,4096.1
zaBramka,1628880116221014281,0,176,1.114914983510971,0,4096.1,4096.1
zaBramka,1628880126231186698,0,176,1.0463987588882446,0,4096.1,4096.1
