name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628893515587510096,0,176,1.091375470161438,0,4096.1,4096.1
zaBramka,1628893525584649941,0,176,1.0704457461833954,0,4096.1,4096.1
zaBramka,1628893535580627752,0,176,1.1574786901474,0,4096.1,4096.1
zaBramka,1628893545566810471,0,178,1.107581377029419,0,4096.1,4096.1
zaBramka,1628893555584188684,0,176,1.1042380928993225,0,4096.1,4096.1
zaBramka,1628893565583452246,0,178,1.1275565922260284,0,4096.1,4096.1
zaBramka,1628893575574840713,0,176,1.0938870906829834,0,4096.1,4096.1
zaBramka,1628893585590473368,0,176,1.0883291065692902,0,4096.1,4096.1
zaBramka,1628893595572894895,0,176,1.1218339204788208,0,4096.1,4096.1
zaBramka,1628893605580357292,0,176,1.1121422052383423,0,4096.1,4096.1
zaBramka,1628893615945588597,0,176,1.1816740036010742,0,4096.1,4096.1
zaBramka,1628893625971535363,0,176,1.1553365886211395,0,4096.1,4096.1
zaBramka,1628893635577889408,0,176,1.1680613458156586,0,4096.1,4096.1
zaBramka,1628893645596756372,0,176,1.1528328359127045,0,4096.1,4096.1
zaBramka,1628893655593657876,0,178,1.078696846961975,0,4096.1,4096.1
zaBramka,1628893665580364899,0,176,1.1362218260765076,0,4096.1,4096.1
zaBramka,1628893675566626538,0,176,1.1901929676532745,0,4096.1,4096.1
zaBramka,1628893685575149988,0,176,1.1564123332500458,0,4096.1,4096.1
zaBramka,1628893695560262469,0,178,1.1934406757354736,0,4096.1,4096.1
zaBramka,1628893705564657451,0,176,1.0431008040904999,0,4096.1,4096.1
zaBramka,1628893715593361579,0,176,1.0890039503574371,0,4096.1,4096.1
zaBramka,1628893725571251657,0,176,1.083162546157837,0,4096.1,4096.1
zaBramka,1628893735576155724,0,176,1.1237800419330597,0,4096.1,4096.1
zaBramka,1628893745523583487,0,176,1.2198260128498077,0,4096.1,4096.1
zaBramka,1628893755531174829,0,178,1.2166811227798462,0,4096.1,4096.1
zaBramka,1628893765545950566,0,178,1.1460995972156525,0,4096.1,4096.1
zaBramka,1628893775623753824,0,176,1.1215794682502747,0,4096.1,4096.1
zaBramka,1628893785482571551,0,176,1.1088778674602509,0,4096.1,4096.1
zaBramka,1628893795534595625,0,176,1.201982706785202,0,4096.1,4096.1
zaBramka,1628893805536358734,0,176,1.203153669834137,0,4096.1,4096.1
zaBramka,1628893815545708599,0,176,1.0379208326339722,0,4096.1,4096.1
zaBramka,1628893825534806435,0,176,1.193483054637909,0,4096.1,4096.1
zaBramka,1628893835530724812,0,176,1.1788997054100037,0,4096.1,4096.1
zaBramka,1628893845499544116,0,176,1.1845256388187408,0,4096.1,4096.1
zaBramka,1628893855606493194,0,176,1.109714537858963,0,4096.1,4096.1
zaBramka,1628893865597518528,0,176,1.096721202135086,0,4096.1,4096.1
zaBramka,1628893875585653823,0,176,1.0543809235095978,0,4096.1,4096.1
zaBramka,1628893885590226937,0,176,1.0583162605762482,0,4096.1,4096.1
zaBramka,1628893895585212510,0,176,1.1060780882835388,0,4096.1,4096.1
zaBramka,1628893905896286692,0,176,1.223872572183609,0,4096.1,4096.1
zaBramka,1628893915592836154,0,178,1.1390992105007172,0,4096.1,4096.1
zaBramka,1628893925556443769,0,178,1.22564497590065,0,4096.1,4096.1
zaBramka,1628893935595650372,0,176,1.1527909934520721,0,4096.1,4096.1
zaBramka,1628893945594203053,0,176,1.1595790386199951,0,4096.1,4096.1
zaBramka,1628893955597681275,0,176,1.1086560487747192,0,4096.1,4096.1
zaBramka,1628893965509435593,0,178,1.0416282713413239,0,4096.1,4096.1
zaBramka,1628893975586324913,0,176,1.1410868167877197,0,4096.1,4096.1
zaBramka,1628893985587803379,0,176,1.1497567892074585,0,4096.1,4096.1
zaBramka,1628893995870932111,0,176,1.0747456848621368,0,4096.1,4096.1
zaBramka,1628894005903509405,0,176,1.1623806953430176,0,4096.1,4096.1
zaBramka,1628894015587675199,0,176,1.049499124288559,0,4096.1,4096.1
zaBramka,1628894025484230505,0,178,1.1715458929538727,0,4096.1,4096.1
zaBramka,1628894035592471170,0,176,1.083310604095459,0,4096.1,4096.1
zaBramka,1628894045959258563,0,176,1.026599407196045,0,4096.1,4096.1
zaBramka,1628894055596035499,0,176,1.2156275510787964,0,4096.1,4096.1
zaBramka,1628894065599633368,0,176,1.1287634074687958,0,4096.1,4096.1
zaBramka,1628894075579932744,0,176,1.1316551864147186,0,4096.1,4096.1
zaBramka,1628894085481782436,0,178,1.045111209154129,0,4096.1,4096.1
zaBramka,1628894095542383765,0,176,1.1340041756629944,0,4096.1,4096.1
zaBramka,1628894105583011752,0,176,1.072937250137329,0,4096.1,4096.1
zaBramka,1628894115588334085,0,176,1.095956414937973,0,4096.1,4096.1
zaBramka,1628894125605663861,0,176,1.0991412699222565,0,4096.1,4096.1
zaBramka,1628894135598154883,0,176,1.0747099220752716,0,4096.1,4096.1
zaBramka,1628894145549855779,0,178,1.231534481048584,0,4096.1,4096.1
zaBramka,1628894155576020954,0,178,1.1208185255527496,0,4096.1,4096.1
